record_id,cluster_id
REC_03496,3
REC_03497,3
REC_03498,2
REC_03499,2
REC_03500,2
REC_03501,2
REC_03502,2
REC_03503,2
REC_03504,2
REC_03505,2
REC_03506,1
REC_03507,1
REC_03508,1
REC_03509,3
REC_03510,2
REC_03511,3
REC_03512,2
REC_03513,3
REC_03514,3
REC_03515,3
REC_03516,2
REC_03517,1
REC_03518,2
REC_03519,3
REC_03520,2
REC_03521,2
REC_03522,3
REC_03523,1
REC_03524,3
REC_03525,3
REC_03526,2
REC_03527,3
REC_03528,1
REC_03529,1
REC_03530,3
REC_03531,3
REC_03532,1
REC_03533,3
REC_03534,1
REC_03535,3
REC_03536,1
REC_03537,1
REC_03538,1
REC_03539,1
REC_03540,2
REC_03541,1
REC_03542,2
REC_03543,1
REC_03544,3
REC_03545,2
REC_03546,1
REC_03547,3
REC_03548,1
REC_03549,2
REC_03550,1
REC_03551,1
REC_03552,2
REC_03553,1
REC_03554,2
REC_03555,1
REC_03556,1
REC_03557,2
REC_03558,1
REC_03559,1
REC_03560,2
REC_03561,1
REC_03562,2
REC_03563,1
REC_03564,2
REC_03565,2
REC_03566,2
REC_03567,3
REC_03568,1
REC_03569,1
REC_03570,3
REC_03571,1
REC_03572,1
REC_03573,2
REC_03574,1
REC_03575,1
REC_03576,3
REC_03577,2
REC_03578,2
REC_03579,1
REC_03580,2
REC_03581,1
REC_03582,1
REC_03583,2
REC_03584,3
REC_03585,1
REC_03586,2
REC_03587,1
REC_03588,2
REC_03589,3
REC_03590,3
REC_03591,2
REC_03592,1
REC_03593,2
REC_03594,1
REC_03595,3
REC_03596,2
REC_03597,1
REC_03598,2
REC_03599,2
REC_03600,2
REC_03601,1
REC_03602,1
REC_03603,3
REC_03604,2
REC_03605,2
REC_03606,1
REC_03607,2
REC_03608,1
REC_03609,3
REC_03610,1
REC_03611,1
REC_03612,3
REC_03613,2
REC_03614,3
REC_03615,2
REC_03616,1
REC_03617,2
REC_03618,3
REC_03619,3
REC_03620,2
REC_03621,3
REC_03622,2
REC_03623,2
REC_03624,3
REC_03625,2
REC_03626,1
REC_03627,1
REC_03628,2
REC_03629,3
REC_03630,1
REC_03631,2
REC_03632,2
REC_03633,2
REC_03634,1
REC_03635,1
REC_03636,1
REC_03637,1
REC_03638,1
REC_03639,3
REC_03640,1
REC_03641,2
REC_03642,1
REC_03643,2
REC_03644,1
REC_03645,1
REC_03646,2
REC_03647,2
REC_03648,1
REC_03649,2
REC_03650,3
REC_03651,2
REC_03652,2
REC_03653,2
REC_03654,2
REC_03655,2
REC_03656,1
REC_03657,3
REC_03658,1
REC_03659,3
REC_03660,1
REC_03661,1
REC_03662,1
REC_03663,3
REC_03664,1
REC_03665,2
REC_03666,2
REC_03667,2
REC_03668,1
REC_03669,2
REC_03670,2
REC_03671,2
REC_03672,2
REC_03673,1
REC_03674,1
REC_03675,1
REC_03676,2
REC_03677,1
REC_03678,1
REC_03679,1
REC_03680,2
REC_03681,1
REC_03682,2
REC_03683,3
REC_03684,1
REC_03685,3
REC_03686,2
REC_03687,2
REC_03688,2
REC_03689,1
REC_03690,2
REC_03691,2
REC_03692,1
REC_03693,2
REC_03694,2
REC_03695,1
REC_03696,2
REC_03697,2
REC_03698,2
REC_03699,3
REC_03700,1
REC_03701,1
REC_03702,1
REC_03703,1
REC_03704,1
REC_03705,2
REC_03706,1
REC_03707,1
REC_03708,3
REC_03709,1
REC_03710,1
REC_03711,2
REC_03712,2
REC_03713,2
REC_03714,1
REC_03715,2
REC_03716,2
REC_03717,2
REC_03718,1
REC_03719,2
REC_03720,2
REC_03721,1
REC_03722,2
REC_03723,2
REC_03724,1
REC_03725,2
REC_03726,1
REC_03727,1
REC_03728,1
REC_03729,1
REC_03730,1
REC_03731,1
REC_03732,2
REC_03733,1
REC_03734,2
REC_03735,2
REC_03736,1
REC_03737,2
REC_03738,3
REC_03739,1
REC_03740,1
REC_03741,2
REC_03742,2
REC_03743,1
REC_03744,3
REC_03745,2
REC_03746,1
REC_03747,1
REC_03748,2
REC_03749,3
REC_03750,1
REC_03751,2
REC_03752,3
REC_03753,3
REC_03754,2
REC_03755,3
REC_03756,3
REC_03757,3
REC_03758,3
REC_03759,2
REC_03760,2
REC_03761,1
REC_03762,1
REC_03763,2
REC_03764,1
REC_03765,1
REC_03766,1
REC_03767,2
REC_03768,1
REC_03769,2
REC_03770,1
REC_03771,1
REC_03772,1
REC_03773,1
REC_03774,1
REC_03775,1
REC_03776,1
REC_03777,1
REC_03778,1
REC_03779,1
REC_03780,2
REC_03781,1
REC_03782,2
REC_03783,1
REC_03784,1
REC_03785,2
REC_03786,2
REC_03787,2
REC_03788,2
REC_03789,2
REC_03790,2
REC_03791,2
REC_03792,2
REC_03793,3
REC_03794,3
REC_03795,1
REC_03796,3
REC_03797,1
REC_03798,3
REC_03799,1
REC_03800,3
REC_03801,2
REC_03802,3
REC_03803,3
REC_03804,3
REC_03805,2
REC_03806,2
REC_03807,2
REC_03808,2
REC_03809,3
REC_03810,2
REC_03811,2
REC_03812,2
REC_03813,2
REC_03814,3
REC_03815,3
REC_03816,2
REC_03817,1
REC_03818,2
REC_03819,2
REC_03820,2
REC_03821,1
REC_03822,2
REC_03823,3
REC_03824,3
REC_03825,2
REC_03826,1
REC_03827,2
REC_03828,1
REC_03829,1
REC_03830,3
REC_03831,2
REC_03832,1
REC_03833,2
REC_03834,1
REC_03835,3
REC_03836,3
REC_03837,1
REC_03838,2
REC_03839,2
REC_03840,2
REC_03841,3
REC_03842,2
REC_03843,1
REC_03844,1
REC_03845,1
REC_03846,1
REC_03847,1
REC_03848,1
